merthyr,merthyr,Noun,Noun.masc.sg,1
tydfil,tydfil,Noun,Noun.proper,1
mater,mater,Noun,Noun.masc.sg,7
ynni,ynni,Noun,Noun.masc.sg,1
onn,onn,Noun,Noun.proper,2
missouri,missouri,Noun,Noun.proper,1
meudwy,meudwy,Noun,Noun.masc.sg,1
mrodyr,brawd,Noun,Noun.masc.pl,1
mhobol,pobol,Noun,Noun.fem.sg,2
bwystfilod,bwystfil,Noun,Noun.masc.pl,1
nghaban,caban,Noun,Noun.masc.sg,1
frythoniaid,frythoniaid,Noun,Noun.proper,1
maes,maes,Noun,Noun.masc.sg,4
waun,waun,Noun,Noun.proper,1
glynceiriog,glynceiriog,Noun,Noun.proper,1
fferm,fferm,Noun,Noun.fem.sg,2
iddon,iddon,Noun,Noun.proper,1
brwydr,brwydr,Noun,Noun.fem.sg,1
cymry,cymro,Noun,Noun.masc.pl,10
arweiniad,arweiniad,Noun,Noun.masc.sg,1
wersyll,gwersyll,Noun,Noun.masc.sg,1
fannau,ban,Noun,Noun.neut.pl,1
fwyalchen,fwyalchen,Noun,Noun.proper,2
gelyn,gelyn,Noun,Noun.masc.sg,11
wynedd,wynedd,Noun,Noun.proper,2
mamau,mam,Noun,Noun.fem.pl,3
gwragedd,gwraig,Noun,Noun.fem.pl,1
feibion,mab,Noun,Noun.masc.pl,4
gwŷr,gŵr,Noun,Noun.masc.pl,8
derwen,derwen,Noun,Noun.fem.sg,2
gwrychoedd,gwrych,Noun,Noun.masc.pl,4
breichiau,braich,Noun,Noun.fem.pl,3
gŵr,gŵr,Noun,Noun.masc.sg,44
bachgennyn,bachgennyn,Noun,Noun.masc.sg,1
ochor,ochr,Noun,Noun.fem.sg,30
meirwon,marw,Noun,Noun.masc.pl,3
ffos,ffos,Noun,Noun.fem.sg,7
aderyn,aderyn,Noun,Noun.masc.sg,7
alar,galar,Noun,Noun.masc.sg,1
llanciau,llanc,Noun,Noun.masc.pl,1
sir,sir,Noun,Noun.fem.sg,3
feirionnydd,meirionnydd,Noun,Noun.proper,3
chlawdd,clawdd,Noun,Noun.masc.sg,2
rhent,rhent,Noun,Noun.masc.sg,5
troed,troed,Noun,Noun.neut.sg,6
lam,llam,Noun,Noun.masc.sg,2
pentan,pentan,Noun,Noun.masc.sg,1
bardd,bardd,Noun,Noun.masc.sg,50
ddulliau,dull,Noun,Noun.masc.pl,1
mesur,mesur,Noun,Noun.masc.sg,11
opiniwn,opiniwn,Noun,Noun.neut.sg,1
fathau,bath,Noun,Noun.masc.pl,1
fardd,bardd,Noun,Noun.masc.sg,15
lef,llef,Noun,Noun.neut.sg,1
nghiliau,cil,Noun,Noun.masc.pl,1
enwadau,enwad,Noun,Noun.masc.pl,2
cyflawniad,cyflawniad,Noun,Noun.masc.sg,1
gyfundeb,cyfundeb,Noun,Noun.masc.sg,1
fysg,mysg,Noun,Noun.masc.sg,1
tant,tant,Noun,Noun.masc.sg,2
codiad,codiad,Noun,Noun.masc.sg,6
offeryn,offeryn,Noun,Noun.masc.sg,1
barddoniaeth,barddoniaeth,Noun,Noun.fem.sg,4
handel,handel,Noun,Noun.proper,1
cyfaill,cyfaill,Noun,Noun.masc.sg,7
sais,sais,Noun,Noun.proper,35
handel,handel,Noun,Noun.proper.masc,1
cyfleustra,cyfleus,Noun,Noun.masc.sg,2
ŵydd,gŵydd,Noun,Noun.fem.sg,1
dreigiau,draig,Noun,Noun.neut.pl,3
dysg,dysg,Noun,Noun.neut.sg,1
rôs,rhos,Noun,Noun.fem.sg,1
gapten,capten,Noun,Noun.masc.sg,1
antur,antur,Noun,Noun.masc.sg,1
gwmpawd,cwmpawd,Noun,Noun.masc.sg,1
corwynt,corwynt,Noun,Noun.masc.sg,1
mraich,braich,Noun,Noun.fem.sg,4
draeth,traeth,Noun,Noun.masc.sg,3
morwyr,môr,Noun,Noun.masc.pl,2
fud,mud,Noun,Noun.masc.sg,5
corau,côr,Noun,Noun.masc.pl,1
maer,maer,Noun,Noun.masc.sg,1
delyn,dalyn,Noun,Noun.masc.sg,8
gwraidd,gwreiddyn,Noun,Noun.masc.pl,1
ngŵydd,gŵydd,Noun,Noun.fem.sg,2
dryw,dryw,Noun,Noun.neut.sg,1
bennill,pennill,Noun,Noun.masc.sg,2
idris,idris,Noun,Noun.proper,2
ddiwedd,diwedd,Noun,Noun.masc.sg,6
chweched,chweched,Noun,Noun.masc.sg,1
gwlan,gwlân,Noun,Noun.masc.sg,2
wahardd,gwahardd,Noun,Noun.masc.sg,1
ngwynfyd,gwynfyd,Noun,Noun.masc.sg,1
deilen,dail,Noun,Noun.fem.sg,3
febyd,mebyd,Noun,Noun.masc.sg,2
glychau,cloch,Noun,Noun.fem.pl,7
llanarmon,llanarmon,Noun,Noun.proper,1
linell,llinell,Noun,Noun.fem.sg,1
waith,gwaith,Noun,Noun.masc.sg,3
breuddwydiwr,breuddwydiwr,Noun,Noun.masc.sg,1
gyfrolau,cyfrol,Noun,Noun.fem.pl,2
anfarwoldeb,anfarwoldeb,Noun,Noun.masc.sg,2
ivan,ivan,Noun,Noun.proper,2
bennaeth,pennaeth,Noun,Noun.masc.sg,1
gorn,corn,Noun,Noun.masc.sg,4
ganiad,ganiad,Noun,Noun.masc.sg,1
blunlumon,blunlumon,Noun,Noun.proper,1
draig,draig,Noun,Noun.fem.sg,2
meibion,mab,Noun,Noun.masc.pl,1
berwyn,berwyn,Noun,Noun.proper.masc,2
gwastadedd,gwastad,Noun,Noun.masc.sg,1
gleddyfau,cleddyf,Noun,Noun.masc.pl,1
pleser,pleser,Noun,Noun.masc.sg,3
gerddoriaeth,cerddoriaeth,Noun,Noun.fem.sg,1
heiddo,eiddo,Noun,Noun.masc.sg,1
ivan,ivan,Noun,Noun.proper.masc,1
tebygrwydd,tebygrwydd,Noun,Noun.masc.sg,1
harlech,harlech,Noun,Noun.proper,5
phobl,pobl,Noun,Noun.fem.sg,5
heol,heol,Noun,Noun.fem.sg,2
seindorf,seindorf,Noun,Noun.neut.sg,1
dolgellau,dolgellau,Noun,Noun.proper,1
tyddyn,tyddyn,Noun,Noun.masc.sg,3
porthmadog,porthmadog,Noun,Noun.proper,2
flwydd,blwydd,Noun,Noun.fem.sg,1
hedydd,hedydd,Noun,Noun.proper,3
cricieth,cricieth,Noun,Noun.proper,1
cofadail,cofadail,Noun,Noun.neut.sg,1
goffadwriaeth,coffadwriaeth,Noun,Noun.fem.sg,1
dyfydd,dyfydd,Noun,Noun.proper,1
adduned,adduned,Noun,Noun.fem.sg,3
nhelyn,telyn,Noun,Noun.fem.sg,2
niwedd,diwedd,Noun,Noun.masc.sg,1
fôn,bôn,Noun,Noun.masc.sg,2
derwyddon,derwyddon,Noun,Noun.proper,1
fysedd,bys,Noun,Noun.masc.pl,2
wyddfa,wyddfa,Noun,Noun.proper.fem,4
fryn,bryn,Noun,Noun.masc.sg,4
dŵr,dŵr,Noun,Noun.masc.sg,16
ffyn,ffon,Noun,Noun.fem.pl,5
saith,saith,Noun,Noun.masc.sg,5
hanner,hanner,Noun,Noun.masc.sg,55
ddiolch,diolch,Noun,Noun.masc.sg,6
ris,reis,Noun,Noun.masc.sg,1
threm,trem,Noun,Noun.fem.sg,1
goelcerth,coelcerth,Noun,Noun.fem.sg,2
gaeau,cae,Noun,Noun.masc.pl,1
belydrau,pelydryn,Noun,Noun.masc.pl,1
fûn,bun,Noun,Noun.fem.sg,2
phoen,poen,Noun,Noun.neut.sg,4
phall,pall,Noun,Noun.neut.sg,1
golygfeydd,golygfa,Noun,Noun.fem.pl,2
blas,plas,Noun,Noun.masc.sg,1
borth,porth,Noun,Noun.proper,1
warthaf,gwarthaf,Noun,Noun.masc.sg,1
taro,taro,Noun,Noun.masc.sg,7
cyweirnod,cyweirnod,Noun,Noun.masc.sg,1
aneirif,aneirif,Noun,Noun.masc.sg,1
gain,gain,Noun,Noun.fem.sg,5
sain,sain,Noun,Noun.fem.sg,1
ddernyn,dernyn,Noun,Noun.masc.sg,3
froydd,bro,Noun,Noun.fem.pl,1
amrantau,amrant,Noun,Noun.masc.pl,2
henaint,henaint,Noun,Noun.masc.sg,1
harddu,arddu,Noun,Noun.masc.sg,1
hwyrddydd,hwyrddydd,Noun,Noun.masc.sg,3
morfa,morfa,Noun,Noun.proper,2
rhuddlan,rhuddlan,Noun,Noun.proper,2
caethiwed,caethiwed,Noun,Noun.neut.sg,3
fyddinoedd,byddin,Noun,Noun.fem.pl,1
gwladwriaeth,gwladwriaeth,Noun,Noun.neut.sg,1
gyflafan,cyflafan,Noun,Noun.fem.sg,2
iôr,iôr,Noun,Noun.masc.sg,2
forfa,forfa,Noun,Noun.proper,1
gwybodau,gwybod,Noun,Noun.masc.pl,1
gelfyddyd,celfyddyd,Noun,Noun.fem.sg,3
rhôd,rhod,Noun,Noun.fem.sg,1
phastwn,pastwn,Noun,Noun.neut.sg,1
bloedd,bloedd,Noun,Noun.neut.sg,1
fesur,mesur,Noun,Noun.masc.sg,9
planedau,planed,Noun,Noun.fem.pl,1
tudalennau,tudalen,Noun,Noun.neut.pl,1
ddihareb,dihareb,Noun,Noun.fem.sg,1
ffynhonnau,ffynnon,Noun,Noun.fem.pl,1
thafodau,tafod,Noun,Noun.neut.pl,1
tywysogion,tywysog,Noun,Noun.masc.pl,1
gelynion,gelyn,Noun,Noun.masc.pl,1
trwst,trwst,Noun,Noun.masc.sg,2
llywydd,llywydd,Noun,Noun.masc.sg,2
cyrff,corff,Noun,Noun.masc.pl,2
ffosydd,ffos,Noun,Noun.fem.pl,2
ymlid,ymlid,Noun,Noun.masc.sg,1
herlid,erlid,Noun,Noun.masc.sg,1
rhoddwr,rhoddwr,Noun,Noun.masc.sg,1
rhyddid,rhyddid,Noun,Noun.masc.sg,8
byddinoedd,byddin,Noun,Noun.fem.pl,1
brython,brython,Noun,Noun.proper.masc,2
faner,baner,Noun,Noun.fem.sg,5
gwalia,gwalia,Noun,Noun.proper,5
bran,bran,Noun,Noun.proper.masc,1
gaseg,caseg,Noun,Noun.fem.sg,3
geneth,geneth,Noun,Noun.fem.sg,6
merlen,merlen,Noun,Noun.fem.sg,5
trig,trig,Noun,Noun.masc.sg,2
ngeneth,geneth,Noun,Noun.fem.sg,11
lwyn,llwyn,Noun,Noun.masc.sg,2
coedwigoedd,coedwig,Noun,Noun.fem.pl,1
gostegion,gosteg,Noun,Noun.neut.pl,1
gwynion,cwyn,Noun,Noun.neut.pl,7
bopeth,popeth,Noun,Noun.masc.sg,9
alarch,alarch,Noun,Noun.masc.sg,1
ddwfr,dŵr,Noun,Noun.masc.sg,2
nhroed,troed,Noun,Noun.neut.sg,4
dê,de,Noun,Noun.masc.sg,1
ymdaith,ymdaith,Noun,Noun.fem.sg,1
mwnc,bwnc,Noun,Noun.masc.sg,1
môn,môn,Noun,Noun.proper.fem,4
long,llong,Noun,Noun.fem.sg,2
glyw,clyw,Noun,Noun.masc.sg,2
chwaon,chwa,Noun,Noun.neut.pl,4
gyndadau,cyndad,Noun,Noun.masc.pl,3
pistyll,pistyll,Noun,Noun.neut.sg,3
tôn,tôn,Noun,Noun.fem.sg,1
ddrws,drws,Noun,Noun.masc.sg,9
garu,caru,Noun,Noun.masc.sg,1
morgannwg,morgannwg,Noun,Noun.proper.fem,2
tomos,tomos,Noun,Noun.proper,25
feirch,march,Noun,Noun.masc.pl,1
gwledd,gwledd,Noun,Noun.fem.sg,1
ffroenau,ffroen,Noun,Noun.fem.pl,1
hufen,hufen,Noun,Noun.masc.sg,1
gôr,côr,Noun,Noun.masc.sg,1
tònau,tôn,Noun,Noun.fem.pl,1
rhwyf,rhwyf,Noun,Noun.fem.sg,1
croes,croes,Noun,Noun.fem.sg,2
wyl,gŵyl,Noun,Noun.fem.sg,1
fwyniant,mwyniant,Noun,Noun.neut.sg,1
côr,côr,Noun,Noun.masc.sg,8
dòn,ton,Noun,Noun.fem.sg,1
gwenllian,gwenllian,Noun,Noun.proper.fem,7
gôl,côl,Noun,Noun.fem.sg,1
cnwd,cnwd,Noun,Noun.masc.sg,1
cnydau,cnwd,Noun,Noun.masc.pl,1
cynnydd,cynnydd,Noun,Noun.masc.sg,1
llidiart,llidiart,Noun,Noun.neut.sg,1
sgrech,sgrech,Noun,Noun.fem.sg,6
hechel,echel,Noun,Noun.fem.sg,1
stafell,stafell,Noun,Noun.fem.sg,2
feddrod,beddrod,Noun,Noun.neut.sg,2
meddwyn,meddwyn,Noun,Noun.masc.sg,1
gollwng,gollwng,Noun,Noun.masc.sg,8
moesoldeb,moesoldeb,Noun,Noun.masc.sg,1
meddwdod,medd-dod,Noun,Noun.masc.sg,1
pererin,pererin,Noun,Noun.masc.sg,2
fieri,mieri,Noun,Noun.fem.pl,1
phlasau,plas,Noun,Noun.masc.pl,1
gagendor,gagendor,Noun,Noun.neut.sg,2
afonydd,afon,Noun,Noun.fem.pl,2
nuw,duw,Noun,Noun.masc.sg,1
goslef,goslef,Noun,Noun.neut.sg,1
llywelyn,llywelyn,Noun,Noun.proper.masc,4
gwladgarwch,gwladgarwch,Noun,Noun.masc.sg,1
dieithriaid,dieithr,Noun,Noun.masc.pl,1
gorffwys,gorffwys,Noun,Noun.masc.sg,4
ddeigryn,dagrau,Noun,Noun.masc.pl,6
llannau,llan,Noun,Noun.fem.pl,1
mryniau,bryn,Noun,Noun.masc.pl,1
meirionnydd,meirionnydd,Noun,Noun.proper,1
anwiredd,anwiredd,Noun,Noun.neut.sg,4
mŵn,bwn,Noun,Noun.masc.sg,1
meteloedd,metel,Noun,Noun.masc.pl,1
gwelyâu,gwely,Noun,Noun.masc.pl,1
prês,pres,Noun,Noun.masc.sg,1
fys,bys,Noun,Noun.masc.sg,9
cherrig,carreg,Noun,Noun.fem.pl,1
gwawd,gwawd,Noun,Noun.neut.sg,1
miss,miss,Noun,Noun.fem.sg,23
edith,edith,Noun,Noun.proper.fem,1
eisteddfod,eisteddfod,Noun,Noun.fem.sg,1
genhedlaethol,genhedlaethol,Noun,Noun.proper,1
caernarfon,caernarfon,Noun,Noun.proper,9
ffroen,ffroen,Noun,Noun.fem.sg,3
malchder,balchder,Noun,Noun.masc.sg,1
gwamalrwydd,gwamalrwydd,Noun,Noun.masc.sg,1
greulondeb,creulon,Noun,Noun.masc.sg,1
sarhad,sarhad,Noun,Noun.masc.sg,1
eli,eli,Noun,Noun.masc.sg,1
briw,briw,Noun,Noun.masc.sg,1
meddrod,beddrod,Noun,Noun.neut.sg,1
coffâd,coffâd,Noun,Noun.masc.sg,1
ffenestr,ffenestr,Noun,Noun.fem.sg,6
wylan,gwylan,Noun,Noun.fem.sg,1
big,pig,Noun,Noun.fem.sg,3
dderyn,aderyn,Noun,Noun.masc.sg,3
eryri,eryr,Noun,Noun.proper,4
croesawiad,croesawiad,Noun,Noun.proper,1
garol,carol,Noun,Noun.masc.sg,1
halawon,alaw,Noun,Noun.neut.pl,1
ddarnau,darn,Noun,Noun.masc.pl,2
clust,clust,Noun,Noun.neut.sg,1
difêth,difeth,Noun,Noun.masc.sg,1
marn,barn,Noun,Noun.fem.sg,2
tafod,tafod,Noun,Noun.masc.sg,2
cherdd,cerdd,Noun,Noun.fem.sg,2
tric,tric,Noun,Noun.masc.sg,1
pres,pres,Noun,Noun.masc.sg,5
ceiniog,ceiniog,Noun,Noun.fem.sg,3
boced,poced,Noun,Noun.fem.sg,10
lês,lles,Noun,Noun.masc.sg,1
werth,gwerth,Noun,Noun.masc.sg,6
bobol,pobol,Noun,Noun.fem.sg,26
rhenti,rhent,Noun,Noun.masc.pl,1
prisiau,pris,Noun,Noun.masc.pl,1
fasnach,masnach,Noun,Noun.fem.sg,3
tywysog,tywysog,Noun,Noun.masc.sg,3
cryd,cryd,Noun,Noun.masc.sg,2
ŵyr,ŵyr,Noun,Noun.masc.sg,7
air,gair,Noun,Noun.masc.sg,17
saesneg,saesneg,Noun,Noun.fem.sg,12
llencyn,llencyn,Noun,Noun.masc.sg,3
brenhinoedd,brenin,Noun,Noun.masc.pl,1
wefus,gwefus,Noun,Noun.fem.sg,5
thegid,tegid,Noun,Noun.masc.sg,2
feirdd,bardd,Noun,Noun.masc.pl,2
fwg,mwg,Noun,Noun.masc.sg,2
nghwch,cwch,Noun,Noun.masc.sg,1
mŵg,mwg,Noun,Noun.masc.sg,10
tref,tref,Noun,Noun.fem.sg,5
bala,bala,Noun,Noun.masc.sg,4
meirion,meirion,Noun,Noun.proper.masc,2
rhwyd,rhwyd,Noun,Noun.fem.sg,1
dêl,dêl,Noun,Noun.masc.sg,2
wŷr,gŵr,Noun,Noun.masc.pl,2
degid,tegid,Noun,Noun.masc.sg,1
hogyn,hogyn,Noun,Noun.masc.sg,20
ganges,ganges,Noun,Noun.proper,1
donnau,ton,Noun,Noun.fem.pl,2
caveri,caveri,Noun,Noun.proper,1
foddhad,boddhad,Noun,Noun.masc.sg,1
glannau,glan,Noun,Noun.fem.pl,2
thonau,tôn,Noun,Noun.fem.pl,1
lynnoedd,llyn,Noun,Noun.masc.pl,1
venice,venice,Noun,Noun.proper,1
tafwys,tafwys,Noun,Noun.proper,1
gastell,castell,Noun,Noun.masc.sg,3
llyw,llyw,Noun,Noun.masc.sg,1
monwyson,monwyson,Noun,Noun.proper,2
tyrau,tŵr,Noun,Noun.masc.pl,1
rinwedd,rhinwedd,Noun,Noun.neut.sg,2
glendid,glendid,Noun,Noun.masc.sg,1
claddedigaeth,claddedigaeth,Noun,Noun.neut.sg,2
morgan,morgan,Noun,Noun.proper,1
bobloedd,pobl,Noun,Noun.fem.pl,3
fronnau,bron,Noun,Noun.fem.pl,1
wyrion,ŵyr,Noun,Noun.masc.pl,1
gorŵyrion,ŵyr,Noun,Noun.masc.pl,2
rhych,rhych,Noun,Noun.neut.sg,2
nhorf,torf,Noun,Noun.fem.sg,1
cyfrwy,cyfrwy,Noun,Noun.masc.sg,2
ffrwyn,ffrwyn,Noun,Noun.neut.sg,1
ryfeloedd,rhyfel,Noun,Noun.neut.pl,1
thrais,trais,Noun,Noun.masc.sg,1
forgannwg,morgannwg,Noun,Noun.proper.fem,1
goron,coron,Noun,Noun.fem.sg,1
diroedd,tir,Noun,Noun.masc.pl,2
brwydrau,brwydr,Noun,Noun.fem.pl,1
gladdedigaeth,claddedigaeth,Noun,Noun.neut.sg,1
myfanwy,myfanwy,Noun,Noun.proper.fem,3
meillion,meillion,Noun,Noun.fem.sg,1
briall,briallu,Noun,Noun.masc.pl,1
wener,gwener,Noun,Noun.fem.sg,1
obaith,gobaith,Noun,Noun.masc.sg,2
bâi,bai,Noun,Noun.masc.sg,2
llawryf,llawryf,Noun,Noun.neut.sg,1
lawryf,llawryf,Noun,Noun.neut.sg,1
brân,brân,Noun,Noun.proper.masc,2
follt,bollt,Noun,Noun.neut.sg,1
hollt,hollt,Noun,Noun.fem.sg,3
wenlloer,gwenlloer,Noun,Noun.fem.sg,1
myfanwy,myfanwy,Noun,Noun.proper,1
gudd,cudd,Noun,Noun.masc.sg,2
ngwallt,gwallt,Noun,Noun.masc.sg,4
agen,agen,Noun,Noun.fem.sg,2
gymar,cymar,Noun,Noun.masc.sg,1
gofidiau,gofid,Noun,Noun.masc.pl,1
dderw,derwen,Noun,Noun.fem.pl,3
wresogrwydd,gwresogrwydd,Noun,Noun.masc.sg,1
poenau,poen,Noun,Noun.neut.pl,1
gudyn,cudyn,Noun,Noun.masc.sg,1
lun,llun,Noun,Noun.masc.sg,3
gwae,gwae,Noun,Noun.neut.sg,4
machlud,machlud,Noun,Noun.masc.sg,4
liwiau,lliw,Noun,Noun.masc.pl,1
ogoniant,gogoniant,Noun,Noun.masc.sg,2
crewr,crewr,Noun,Noun.proper,1
wrthod,gwrthod,Noun,Noun.masc.sg,1
annie,annie,Noun,Noun.proper,6
addewid,addewid,Noun,Noun.fem.sg,3
gemau,gêm,Noun,Noun.fem.pl,2
berl,perl,Noun,Noun.fem.sg,1
bywoliaeth,bywoliaeth,Noun,Noun.fem.sg,1
hawddfyd,hawddfyd,Noun,Noun.masc.sg,1
mawredd,mawredd,Noun,Noun.masc.sg,1
haur,aur,Noun,Noun.masc.sg,1
bydoedd,byd,Noun,Noun.masc.pl,1
planed,planed,Noun,Noun.fem.sg,1
cyfamod,cyfamod,Noun,Noun.masc.sg,1
enfys,enfys,Noun,Noun.fem.sg,2
amod,amod,Noun,Noun.neut.sg,4
arwyddnod,arwyddnod,Noun,Noun.neut.sg,1
lleithder,lleithder,Noun,Noun.masc.sg,1
edifeirwch,edifeirwch,Noun,Noun.neut.sg,1
lwch,llwch,Noun,Noun.masc.sg,5
tramwyfa,tramwyfa,Noun,Noun.fem.sg,1
hedyn,hedyn,Noun,Noun.masc.sg,1
magnelau,magnel,Noun,Noun.neut.pl,2
ffrancod,ffrancod,Noun,Noun.proper,1
claf,claf,Noun,Noun.masc.sg,4
babi,babi,Noun,Noun.neut.sg,20
eurfron,eurfron,Noun,Noun.proper.fem,1
cerbyd,cerbyd,Noun,Noun.masc.sg,10
ergydion,ergyd,Noun,Noun.neut.pl,2
etifedd,etifedd,Noun,Noun.masc.sg,2
ngweddi,gweddi,Noun,Noun.masc.sg,1
gad,cad,Noun,Noun.fem.sg,1
rheng,rheng,Noun,Noun.fem.sg,2
glicied,clicied,Noun,Noun.fem.sg,3
llofrudd,llofrudd,Noun,Noun.masc.sg,2
haid,haid,Noun,Noun.fem.sg,4
rhegfeydd,rhegfa,Noun,Noun.fem.pl,2
gobennydd,gobennydd,Noun,Noun.masc.sg,3
babi,pabi,Noun,Noun.neut.sg,2
weinidog,gweinidog,Noun,Noun.masc.sg,1
estyn,estyn,Noun,Noun.proper,4
meichiau,baich,Noun,Noun.masc.pl,1
wythnosau,wythnos,Noun,Noun.fem.pl,3
genedigaeth,genedigaeth,Noun,Noun.fem.sg,1
gystuddiau,cystudd,Noun,Noun.masc.pl,1
b'ai,bai,Noun,Noun.masc.sg,3
nghyfaill,cyfaill,Noun,Noun.masc.sg,2
nhrysor,trysor,Noun,Noun.neut.sg,1
ngofid,gofid,Noun,Noun.masc.sg,1
chyfeillion,cyfaill,Noun,Noun.masc.pl,1
dillad,dilledyn,Noun,Noun.masc.pl,6
ngwŷdd,gŵydd,Noun,Noun.fem.sg,1
brodyr,brawd,Noun,Noun.masc.pl,2
saer,saer,Noun,Noun.masc.sg,1
elen,elen,Noun,Noun.proper.fem,3
down,down,Noun,Noun.masc.sg,2
wedd,gwedd,Noun,Noun.fem.sg,9
pyrth,porth,Noun,Noun.masc.pl,1
lamp,lamp,Noun,Noun.fem.sg,3
ninas,dinas,Noun,Noun.fem.sg,1
goedwig,coedwig,Noun,Noun.fem.sg,4
erddi,gardd,Noun,Noun.fem.pl,1
laeth,llaeth,Noun,Noun.masc.sg,5
mel,mêl,Noun,Noun.masc.sg,3
helyg,helyg,Noun,Noun.masc.pl,3
simneiau,simnai,Noun,Noun.fem.pl,1
fŵg,mwg,Noun,Noun.masc.sg,1
chaddug,caddug,Noun,Noun.neut.sg,1
melinau,melin,Noun,Noun.fem.pl,1
fan,ban,Noun,Noun.neut.sg,4
lengoedd,lleng,Noun,Noun.fem.pl,2
angylion,angel,Noun,Noun.masc.pl,1
amdo,amdo,Noun,Noun.neut.sg,3
iâ,iâ,Noun,Noun.masc.sg,2
milwr,milwr,Noun,Noun.masc.sg,6
ddychwel,dychwel,Noun,Noun.masc.sg,2
rhywun,rhywun,Noun,Noun.masc.sg,14
filwr,milwr,Noun,Noun.masc.sg,5
arwyl,arwyl,Noun,Noun.neut.sg,1
chenedl,cenedl,Noun,Noun.fem.sg,1
gwreichion,gwreichion,Noun,Noun.masc.pl,2
gyfoed,cyfoed,Noun,Noun.masc.sg,1
rinweddau,rhinwedd,Noun,Noun.neut.pl,1
christion,cristion,Noun,Noun.masc.sg,1
elyn,gelyn,Noun,Noun.masc.sg,1
duon,du,Noun,Noun.masc.pl,21
obeithion,gobaith,Noun,Noun.masc.pl,1
gwennol,gwennol,Noun,Noun.fem.sg,1
dychymyg,dychymyg,Noun,Noun.masc.sg,1
gwron,gwron,Noun,Noun.masc.sg,1
arf,arf,Noun,Noun.neut.sg,1
nacâd,nacâd,Noun,Noun.masc.sg,1
orffwysfa,gorffwysfa,Noun,Noun.neut.sg,1
alma,alma,Noun,Noun.proper.fem,1
gyferbyn,cyferbyn,Noun,Noun.masc.sg,3
locustiaid,locust,Noun,Noun.masc.pl,1
fagnelau,magnel,Noun,Noun.neut.pl,2
gyddfau,gwddf,Noun,Noun.masc.pl,1
eirias,eirias,Noun,Noun.neut.sg,1
alpau,alpau,Noun,Noun.proper,1
ryferthwy,rhyferthwy,Noun,Noun.masc.sg,1
llechwedd,llechwedd,Noun,Noun.masc.sg,1
loches,lloches,Noun,Noun.fem.sg,1
fagnel,magnel,Noun,Noun.neut.sg,2
gloddfa,cloddfa,Noun,Noun.fem.sg,1
alma,alma,Noun,Noun.proper,2
gatrawd,catrawd,Noun,Noun.fem.sg,1
tŵr,tŵr,Noun,Noun.masc.sg,1
scutari,scutari,Noun,Noun.proper,1
tosturi,tosturi,Noun,Noun.masc.sg,1
feddygaeth,meddygaeth,Noun,Noun.fem.sg,1
iachawdwriaeth,iachawdwriaeth,Noun,Noun.fem.sg,1
caret,caret,Noun,Noun.masc.sg,1
dangnefedd,tangnefedd,Noun,Noun.neut.sg,1
riaint,rhiant,Noun,Noun.masc.pl,1
gydwybod,cydwybod,Noun,Noun.neut.sg,1
cyfrolau,cyfrol,Noun,Noun.fem.pl,1
rhyfeloedd,rhyfel,Noun,Noun.neut.pl,2
mynorfor,mynorfor,Noun,Noun.proper,1
co,cof,Noun,Noun.masc.sg,2
ngwychder,gwychder,Noun,Noun.masc.sg,1
filoedd,mil,Noun,Noun.fem.pl,2
foroedd,môr,Noun,Noun.masc.pl,1
ddedwyddyd,dedwyddyd,Noun,Noun.masc.sg,1
carcharor,carcharor,Noun,Noun.masc.sg,1
jubil,jubil,Noun,Noun.proper,1
del,dêl,Noun,Noun.masc.sg,1
ngolygon,golwg,Noun,Noun.fem.pl,1
gyffyrddiad,cyffyrddiad,Noun,Noun.masc.sg,2
eidal,eidal,Noun,Noun.proper,2
owain,owain,Noun,Noun.proper.masc,3
hamdden,hamdden,Noun,Noun.fem.sg,1
eilun,eilun,Noun,Noun.neut.sg,2
dduwiau,duw,Noun,Noun.masc.pl,1
mhraidd,praidd,Noun,Noun.neut.sg,2
phraidd,praidd,Noun,Noun.neut.sg,1
myllt,mollt,Noun,Noun.masc.pl,1
gors,cors,Noun,Noun.fem.sg,2
daranau,taran,Noun,Noun.fem.pl,1
fynyddoedd,mynydd,Noun,Noun.masc.pl,3
mysg,mysg,Noun,Noun.masc.sg,3
ddinasoedd,dinas,Noun,Noun.fem.pl,1
dawelwch,tawelwch,Noun,Noun.masc.sg,2
bâd,bad,Noun,Noun.fem.sg,1
cadachau,cadach,Noun,Noun.masc.pl,1
heniaith,heniaith,Noun,Noun.fem.sg,2
mabandod,babandod,Noun,Noun.masc.sg,1
chlogwyni,clogwyn,Noun,Noun.masc.pl,1
aruthredd,aruthredd,Noun,Noun.masc.sg,1
pennau,pen,Noun,Noun.masc.pl,3
phryder,pryder,Noun,Noun.masc.sg,2
freuddwydion,breuddwyd,Noun,Noun.neut.pl,1
groesaw,groeso,Noun,Noun.masc.sg,1
arwyddion,arwydd,Noun,Noun.neut.pl,1
teithiwr,teithiwr,Noun,Noun.masc.sg,1
ryfel,rhyfel,Noun,Noun.neut.sg,1
o,fo,Noun,Noun.proper,3
floedd,bloedd,Noun,Noun.neut.sg,1
ffon,ffon,Noun,Noun.fem.sg,8
dannau,tant,Noun,Noun.masc.pl,2
amserau,amser,Noun,Noun.masc.pl,1
lannau,llan,Noun,Noun.fem.pl,1
